PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=993 ttl=114 time=33.1 ms
64 bytes from 8.8.8.8: icmp_seq=994 ttl=114 time=34.4 ms
64 bytes from 8.8.8.8: icmp_seq=995 ttl=114 time=34.0 ms
64 bytes from 8.8.8.8: icmp_seq=996 ttl=114 time=33.4 ms
64 bytes from 8.8.8.8: icmp_seq=997 ttl=114 time=33.3 ms
64 bytes from 8.8.8.8: icmp_seq=998 ttl=114 time=59.0 ms
64 bytes from 8.8.8.8: icmp_seq=999 ttl=114 time=33.8 ms
64 bytes from 8.8.8.8: icmp_seq=1000 ttl=114 time=59.6 ms
64 bytes from 8.8.8.8: icmp_seq=1001 ttl=114 time=34.0 ms
64 bytes from 8.8.8.8: icmp_seq=1002 ttl=114 time=38.8 ms
64 bytes from 8.8.8.8: icmp_seq=1003 ttl=114 time=63.8 ms
64 bytes from 8.8.8.8: icmp_seq=1004 ttl=114 time=57.4 ms
64 bytes from 8.8.8.8: icmp_seq=1005 ttl=114 time=36.2 ms
64 bytes from 8.8.8.8: icmp_seq=1006 ttl=114 time=97.3 ms
64 bytes from 8.8.8.8: icmp_seq=1007 ttl=114 time=32.0 ms
64 bytes from 8.8.8.8: icmp_seq=1008 ttl=114 time=29.0 ms
64 bytes from 8.8.8.8: icmp_seq=1009 ttl=114 time=27.0 ms
64 bytes from 8.8.8.8: icmp_seq=1010 ttl=114 time=31.9 ms
64 bytes from 8.8.8.8: icmp_seq=1011 ttl=114 time=31.8 ms
64 bytes from 8.8.8.8: icmp_seq=1012 ttl=114 time=31.9 ms
64 bytes from 8.8.8.8: icmp_seq=1013 ttl=114 time=33.0 ms
64 bytes from 8.8.8.8: icmp_seq=1014 ttl=114 time=39.0 ms
64 bytes from 8.8.8.8: icmp_seq=1015 ttl=114 time=32.2 ms
64 bytes from 8.8.8.8: icmp_seq=1016 ttl=114 time=32.1 ms
64 bytes from 8.8.8.8: icmp_seq=1017 ttl=114 time=31.5 ms
64 bytes from 8.8.8.8: icmp_seq=1018 ttl=114 time=57.9 ms
64 bytes from 8.8.8.8: icmp_seq=1019 ttl=114 time=32.1 ms
64 bytes from 8.8.8.8: icmp_seq=1020 ttl=114 time=57.0 ms
64 bytes from 8.8.8.8: icmp_seq=1021 ttl=114 time=33.1 ms
64 bytes from 8.8.8.8: icmp_seq=1022 ttl=114 time=32.1 ms
64 bytes from 8.8.8.8: icmp_seq=1023 ttl=114 time=34.1 ms
64 bytes from 8.8.8.8: icmp_seq=1024 ttl=114 time=39.0 ms
64 bytes from 8.8.8.8: icmp_seq=1025 ttl=114 time=39.1 ms
64 bytes from 8.8.8.8: icmp_seq=1026 ttl=114 time=71.0 ms
64 bytes from 8.8.8.8: icmp_seq=1027 ttl=114 time=31.9 ms
64 bytes from 8.8.8.8: icmp_seq=1028 ttl=114 time=57.0 ms
64 bytes from 8.8.8.8: icmp_seq=1029 ttl=114 time=37.8 ms
64 bytes from 8.8.8.8: icmp_seq=1030 ttl=114 time=31.3 ms
64 bytes from 8.8.8.8: icmp_seq=1031 ttl=114 time=31.3 ms
64 bytes from 8.8.8.8: icmp_seq=1032 ttl=114 time=37.7 ms
64 bytes from 8.8.8.8: icmp_seq=1033 ttl=114 time=29.2 ms
64 bytes from 8.8.8.8: icmp_seq=1034 ttl=114 time=57.1 ms
64 bytes from 8.8.8.8: icmp_seq=1035 ttl=114 time=41.3 ms
64 bytes from 8.8.8.8: icmp_seq=1036 ttl=114 time=26.3 ms
64 bytes from 8.8.8.8: icmp_seq=1037 ttl=114 time=30.9 ms
64 bytes from 8.8.8.8: icmp_seq=1038 ttl=114 time=56.8 ms
64 bytes from 8.8.8.8: icmp_seq=1039 ttl=114 time=105 ms
64 bytes from 8.8.8.8: icmp_seq=1040 ttl=114 time=30.8 ms
64 bytes from 8.8.8.8: icmp_seq=1041 ttl=114 time=30.4 ms
64 bytes from 8.8.8.8: icmp_seq=1042 ttl=114 time=55.9 ms
64 bytes from 8.8.8.8: icmp_seq=1043 ttl=114 time=55.9 ms
64 bytes from 8.8.8.8: icmp_seq=1044 ttl=114 time=65.4 ms
64 bytes from 8.8.8.8: icmp_seq=1045 ttl=114 time=35.5 ms
64 bytes from 8.8.8.8: icmp_seq=1046 ttl=114 time=112 ms
64 bytes from 8.8.8.8: icmp_seq=1047 ttl=114 time=37.9 ms
64 bytes from 8.8.8.8: icmp_seq=1048 ttl=114 time=56.2 ms
64 bytes from 8.8.8.8: icmp_seq=1049 ttl=114 time=187 ms
64 bytes from 8.8.8.8: icmp_seq=1050 ttl=114 time=45.3 ms
64 bytes from 8.8.8.8: icmp_seq=1051 ttl=114 time=55.2 ms
64 bytes from 8.8.8.8: icmp_seq=1052 ttl=114 time=37.0 ms
64 bytes from 8.8.8.8: icmp_seq=1053 ttl=114 time=29.9 ms
64 bytes from 8.8.8.8: icmp_seq=1054 ttl=114 time=55.0 ms
64 bytes from 8.8.8.8: icmp_seq=1055 ttl=114 time=30.5 ms
64 bytes from 8.8.8.8: icmp_seq=1056 ttl=114 time=54.8 ms
64 bytes from 8.8.8.8: icmp_seq=1057 ttl=114 time=33.8 ms
64 bytes from 8.8.8.8: icmp_seq=1058 ttl=114 time=29.7 ms
64 bytes from 8.8.8.8: icmp_seq=1059 ttl=114 time=30.4 ms
64 bytes from 8.8.8.8: icmp_seq=1060 ttl=114 time=55.3 ms
64 bytes from 8.8.8.8: icmp_seq=1061 ttl=114 time=61.3 ms
64 bytes from 8.8.8.8: icmp_seq=1062 ttl=114 time=55.1 ms
64 bytes from 8.8.8.8: icmp_seq=1063 ttl=114 time=419 ms
64 bytes from 8.8.8.8: icmp_seq=1064 ttl=114 time=73.2 ms
64 bytes from 8.8.8.8: icmp_seq=1065 ttl=114 time=47.5 ms
64 bytes from 8.8.8.8: icmp_seq=1066 ttl=114 time=146 ms
64 bytes from 8.8.8.8: icmp_seq=1067 ttl=114 time=273 ms
64 bytes from 8.8.8.8: icmp_seq=1068 ttl=114 time=436 ms
64 bytes from 8.8.8.8: icmp_seq=1069 ttl=114 time=55.8 ms
64 bytes from 8.8.8.8: icmp_seq=1070 ttl=114 time=607 ms
64 bytes from 8.8.8.8: icmp_seq=1071 ttl=114 time=283 ms
64 bytes from 8.8.8.8: icmp_seq=1072 ttl=114 time=237 ms
64 bytes from 8.8.8.8: icmp_seq=1073 ttl=114 time=96.5 ms
64 bytes from 8.8.8.8: icmp_seq=1074 ttl=114 time=66.3 ms
64 bytes from 8.8.8.8: icmp_seq=1075 ttl=114 time=69.3 ms
64 bytes from 8.8.8.8: icmp_seq=1076 ttl=114 time=878 ms
64 bytes from 8.8.8.8: icmp_seq=1077 ttl=114 time=59.8 ms
64 bytes from 8.8.8.8: icmp_seq=1078 ttl=114 time=64.6 ms
64 bytes from 8.8.8.8: icmp_seq=1079 ttl=114 time=256 ms
64 bytes from 8.8.8.8: icmp_seq=1080 ttl=114 time=52.0 ms
64 bytes from 8.8.8.8: icmp_seq=1081 ttl=114 time=69.0 ms
64 bytes from 8.8.8.8: icmp_seq=1082 ttl=114 time=200 ms
64 bytes from 8.8.8.8: icmp_seq=1083 ttl=114 time=121 ms
64 bytes from 8.8.8.8: icmp_seq=1084 ttl=114 time=33.2 ms
64 bytes from 8.8.8.8: icmp_seq=1085 ttl=114 time=54.4 ms
64 bytes from 8.8.8.8: icmp_seq=1086 ttl=114 time=30.3 ms
64 bytes from 8.8.8.8: icmp_seq=1087 ttl=114 time=32.7 ms
64 bytes from 8.8.8.8: icmp_seq=1088 ttl=114 time=24.7 ms
64 bytes from 8.8.8.8: icmp_seq=1089 ttl=114 time=54.8 ms
64 bytes from 8.8.8.8: icmp_seq=1090 ttl=114 time=34.2 ms
64 bytes from 8.8.8.8: icmp_seq=1091 ttl=114 time=52.1 ms
64 bytes from 8.8.8.8: icmp_seq=1092 ttl=114 time=27.4 ms
64 bytes from 8.8.8.8: icmp_seq=1093 ttl=114 time=26.8 ms
64 bytes from 8.8.8.8: icmp_seq=1094 ttl=114 time=26.6 ms
64 bytes from 8.8.8.8: icmp_seq=1095 ttl=114 time=26.7 ms
64 bytes from 8.8.8.8: icmp_seq=1096 ttl=114 time=27.2 ms
64 bytes from 8.8.8.8: icmp_seq=1097 ttl=114 time=52.3 ms
64 bytes from 8.8.8.8: icmp_seq=1098 ttl=114 time=55.3 ms
64 bytes from 8.8.8.8: icmp_seq=1099 ttl=114 time=113 ms
64 bytes from 8.8.8.8: icmp_seq=1100 ttl=114 time=51.9 ms
64 bytes from 8.8.8.8: icmp_seq=1101 ttl=114 time=51.9 ms
64 bytes from 8.8.8.8: icmp_seq=1102 ttl=114 time=30.3 ms
64 bytes from 8.8.8.8: icmp_seq=1103 ttl=114 time=26.3 ms
64 bytes from 8.8.8.8: icmp_seq=1104 ttl=114 time=32.1 ms
64 bytes from 8.8.8.8: icmp_seq=1105 ttl=114 time=35.1 ms
64 bytes from 8.8.8.8: icmp_seq=1106 ttl=114 time=51.0 ms
64 bytes from 8.8.8.8: icmp_seq=1107 ttl=114 time=51.2 ms
64 bytes from 8.8.8.8: icmp_seq=1108 ttl=114 time=69.8 ms
64 bytes from 8.8.8.8: icmp_seq=1109 ttl=114 time=81.5 ms
64 bytes from 8.8.8.8: icmp_seq=1110 ttl=114 time=64.9 ms
64 bytes from 8.8.8.8: icmp_seq=1111 ttl=114 time=50.6 ms
64 bytes from 8.8.8.8: icmp_seq=1112 ttl=114 time=206 ms
64 bytes from 8.8.8.8: icmp_seq=1113 ttl=114 time=58.6 ms
64 bytes from 8.8.8.8: icmp_seq=1114 ttl=114 time=171 ms
64 bytes from 8.8.8.8: icmp_seq=1115 ttl=114 time=50.7 ms
64 bytes from 8.8.8.8: icmp_seq=1116 ttl=114 time=50.5 ms
64 bytes from 8.8.8.8: icmp_seq=1117 ttl=114 time=55.7 ms
64 bytes from 8.8.8.8: icmp_seq=1118 ttl=114 time=62.6 ms
64 bytes from 8.8.8.8: icmp_seq=1119 ttl=114 time=50.1 ms
64 bytes from 8.8.8.8: icmp_seq=1120 ttl=114 time=50.3 ms
64 bytes from 8.8.8.8: icmp_seq=1121 ttl=114 time=24.7 ms
64 bytes from 8.8.8.8: icmp_seq=1122 ttl=114 time=89.2 ms
64 bytes from 8.8.8.8: icmp_seq=1123 ttl=114 time=48.9 ms
64 bytes from 8.8.8.8: icmp_seq=1124 ttl=114 time=26.3 ms
64 bytes from 8.8.8.8: icmp_seq=1125 ttl=114 time=49.8 ms
64 bytes from 8.8.8.8: icmp_seq=1126 ttl=114 time=28.5 ms
64 bytes from 8.8.8.8: icmp_seq=1127 ttl=114 time=28.6 ms
64 bytes from 8.8.8.8: icmp_seq=1128 ttl=114 time=24.6 ms
64 bytes from 8.8.8.8: icmp_seq=1129 ttl=114 time=29.2 ms
64 bytes from 8.8.8.8: icmp_seq=1130 ttl=114 time=32.9 ms
64 bytes from 8.8.8.8: icmp_seq=1131 ttl=114 time=24.3 ms
64 bytes from 8.8.8.8: icmp_seq=1132 ttl=114 time=33.0 ms
64 bytes from 8.8.8.8: icmp_seq=1133 ttl=114 time=24.6 ms
64 bytes from 8.8.8.8: icmp_seq=1134 ttl=114 time=58.2 ms
64 bytes from 8.8.8.8: icmp_seq=1135 ttl=114 time=30.1 ms
64 bytes from 8.8.8.8: icmp_seq=1136 ttl=114 time=44.3 ms
64 bytes from 8.8.8.8: icmp_seq=1137 ttl=114 time=32.3 ms
64 bytes from 8.8.8.8: icmp_seq=1138 ttl=114 time=48.2 ms
64 bytes from 8.8.8.8: icmp_seq=1139 ttl=114 time=48.6 ms
64 bytes from 8.8.8.8: icmp_seq=1140 ttl=114 time=325 ms
64 bytes from 8.8.8.8: icmp_seq=1141 ttl=114 time=42.6 ms
64 bytes from 8.8.8.8: icmp_seq=1142 ttl=114 time=22.9 ms
64 bytes from 8.8.8.8: icmp_seq=1143 ttl=114 time=334 ms
64 bytes from 8.8.8.8: icmp_seq=1144 ttl=114 time=29.1 ms
64 bytes from 8.8.8.8: icmp_seq=1145 ttl=114 time=48.5 ms
64 bytes from 8.8.8.8: icmp_seq=1146 ttl=114 time=48.1 ms
64 bytes from 8.8.8.8: icmp_seq=1147 ttl=114 time=32.1 ms
64 bytes from 8.8.8.8: icmp_seq=1148 ttl=114 time=22.3 ms
64 bytes from 8.8.8.8: icmp_seq=1149 ttl=114 time=68.9 ms
64 bytes from 8.8.8.8: icmp_seq=1150 ttl=114 time=49.5 ms
64 bytes from 8.8.8.8: icmp_seq=1151 ttl=114 time=24.8 ms
64 bytes from 8.8.8.8: icmp_seq=1152 ttl=114 time=47.6 ms
64 bytes from 8.8.8.8: icmp_seq=1153 ttl=114 time=58.0 ms
64 bytes from 8.8.8.8: icmp_seq=1154 ttl=114 time=44.2 ms
64 bytes from 8.8.8.8: icmp_seq=1155 ttl=114 time=67.8 ms
64 bytes from 8.8.8.8: icmp_seq=1156 ttl=114 time=21.4 ms
64 bytes from 8.8.8.8: icmp_seq=1157 ttl=114 time=87.2 ms
64 bytes from 8.8.8.8: icmp_seq=1158 ttl=114 time=27.5 ms
64 bytes from 8.8.8.8: icmp_seq=1159 ttl=114 time=371 ms
64 bytes from 8.8.8.8: icmp_seq=1160 ttl=114 time=46.8 ms
64 bytes from 8.8.8.8: icmp_seq=1161 ttl=114 time=132 ms
64 bytes from 8.8.8.8: icmp_seq=1162 ttl=114 time=47.4 ms
64 bytes from 8.8.8.8: icmp_seq=1163 ttl=114 time=27.2 ms
64 bytes from 8.8.8.8: icmp_seq=1164 ttl=114 time=46.1 ms
64 bytes from 8.8.8.8: icmp_seq=1165 ttl=114 time=180 ms
64 bytes from 8.8.8.8: icmp_seq=1166 ttl=114 time=58.4 ms
64 bytes from 8.8.8.8: icmp_seq=1167 ttl=114 time=57.0 ms
64 bytes from 8.8.8.8: icmp_seq=1168 ttl=114 time=46.4 ms
64 bytes from 8.8.8.8: icmp_seq=1169 ttl=114 time=21.8 ms
64 bytes from 8.8.8.8: icmp_seq=1170 ttl=114 time=21.8 ms
64 bytes from 8.8.8.8: icmp_seq=1171 ttl=114 time=24.2 ms
64 bytes from 8.8.8.8: icmp_seq=1172 ttl=114 time=32.4 ms
64 bytes from 8.8.8.8: icmp_seq=1173 ttl=114 time=95.7 ms
64 bytes from 8.8.8.8: icmp_seq=1174 ttl=114 time=59.0 ms
64 bytes from 8.8.8.8: icmp_seq=1175 ttl=114 time=47.2 ms
64 bytes from 8.8.8.8: icmp_seq=1176 ttl=114 time=31.0 ms
64 bytes from 8.8.8.8: icmp_seq=1177 ttl=114 time=45.4 ms
64 bytes from 8.8.8.8: icmp_seq=1178 ttl=114 time=31.0 ms
64 bytes from 8.8.8.8: icmp_seq=1179 ttl=114 time=20.1 ms
64 bytes from 8.8.8.8: icmp_seq=1180 ttl=114 time=20.3 ms
64 bytes from 8.8.8.8: icmp_seq=1181 ttl=114 time=32.3 ms
64 bytes from 8.8.8.8: icmp_seq=1182 ttl=114 time=21.1 ms
64 bytes from 8.8.8.8: icmp_seq=1183 ttl=114 time=191 ms
64 bytes from 8.8.8.8: icmp_seq=1184 ttl=114 time=20.2 ms
64 bytes from 8.8.8.8: icmp_seq=1185 ttl=114 time=20.3 ms
64 bytes from 8.8.8.8: icmp_seq=1186 ttl=114 time=20.2 ms
64 bytes from 8.8.8.8: icmp_seq=1187 ttl=114 time=36.4 ms
64 bytes from 8.8.8.8: icmp_seq=1188 ttl=114 time=45.5 ms
64 bytes from 8.8.8.8: icmp_seq=1189 ttl=114 time=37.5 ms
64 bytes from 8.8.8.8: icmp_seq=1190 ttl=114 time=126 ms
64 bytes from 8.8.8.8: icmp_seq=1191 ttl=114 time=24.2 ms
64 bytes from 8.8.8.8: icmp_seq=1192 ttl=114 time=20.2 ms
64 bytes from 8.8.8.8: icmp_seq=1193 ttl=114 time=24.3 ms
64 bytes from 8.8.8.8: icmp_seq=1194 ttl=114 time=21.2 ms
64 bytes from 8.8.8.8: icmp_seq=1195 ttl=114 time=20.8 ms
64 bytes from 8.8.8.8: icmp_seq=1196 ttl=114 time=44.4 ms
64 bytes from 8.8.8.8: icmp_seq=1197 ttl=114 time=54.7 ms
64 bytes from 8.8.8.8: icmp_seq=1198 ttl=114 time=33.2 ms
64 bytes from 8.8.8.8: icmp_seq=1199 ttl=114 time=33.8 ms
64 bytes from 8.8.8.8: icmp_seq=1200 ttl=114 time=26.2 ms
64 bytes from 8.8.8.8: icmp_seq=1201 ttl=114 time=19.7 ms
64 bytes from 8.8.8.8: icmp_seq=1202 ttl=114 time=44.1 ms
64 bytes from 8.8.8.8: icmp_seq=1203 ttl=114 time=43.3 ms
64 bytes from 8.8.8.8: icmp_seq=1204 ttl=114 time=43.1 ms
64 bytes from 8.8.8.8: icmp_seq=1205 ttl=114 time=43.3 ms
64 bytes from 8.8.8.8: icmp_seq=1206 ttl=114 time=43.1 ms
64 bytes from 8.8.8.8: icmp_seq=1207 ttl=114 time=43.2 ms
64 bytes from 8.8.8.8: icmp_seq=1208 ttl=114 time=43.2 ms
64 bytes from 8.8.8.8: icmp_seq=1209 ttl=114 time=43.9 ms
64 bytes from 8.8.8.8: icmp_seq=1210 ttl=114 time=42.5 ms
64 bytes from 8.8.8.8: icmp_seq=1211 ttl=114 time=375 ms
64 bytes from 8.8.8.8: icmp_seq=1212 ttl=114 time=45.7 ms
64 bytes from 8.8.8.8: icmp_seq=1213 ttl=114 time=50.3 ms
64 bytes from 8.8.8.8: icmp_seq=1214 ttl=114 time=39.0 ms
64 bytes from 8.8.8.8: icmp_seq=1215 ttl=114 time=39.0 ms
64 bytes from 8.8.8.8: icmp_seq=1216 ttl=114 time=50.6 ms
64 bytes from 8.8.8.8: icmp_seq=1217 ttl=114 time=43.2 ms
64 bytes from 8.8.8.8: icmp_seq=1218 ttl=114 time=43.7 ms
64 bytes from 8.8.8.8: icmp_seq=1219 ttl=114 time=37.1 ms
64 bytes from 8.8.8.8: icmp_seq=1220 ttl=114 time=37.6 ms
64 bytes from 8.8.8.8: icmp_seq=1221 ttl=114 time=42.2 ms
64 bytes from 8.8.8.8: icmp_seq=1222 ttl=114 time=37.9 ms
64 bytes from 8.8.8.8: icmp_seq=1223 ttl=114 time=42.5 ms
64 bytes from 8.8.8.8: icmp_seq=1224 ttl=114 time=37.2 ms
64 bytes from 8.8.8.8: icmp_seq=1225 ttl=114 time=37.1 ms
64 bytes from 8.8.8.8: icmp_seq=1226 ttl=114 time=39.2 ms
64 bytes from 8.8.8.8: icmp_seq=1227 ttl=114 time=43.9 ms
64 bytes from 8.8.8.8: icmp_seq=1228 ttl=114 time=53.5 ms
64 bytes from 8.8.8.8: icmp_seq=1229 ttl=114 time=61.5 ms
64 bytes from 8.8.8.8: icmp_seq=1230 ttl=114 time=44.5 ms
64 bytes from 8.8.8.8: icmp_seq=1231 ttl=114 time=82.1 ms
64 bytes from 8.8.8.8: icmp_seq=1232 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=1233 ttl=114 time=72.5 ms
64 bytes from 8.8.8.8: icmp_seq=1234 ttl=114 time=41.6 ms
64 bytes from 8.8.8.8: icmp_seq=1235 ttl=114 time=76.9 ms
64 bytes from 8.8.8.8: icmp_seq=1237 ttl=114 time=1018 ms
64 bytes from 8.8.8.8: icmp_seq=1238 ttl=114 time=45.1 ms
64 bytes from 8.8.8.8: icmp_seq=1239 ttl=114 time=21.4 ms
64 bytes from 8.8.8.8: icmp_seq=1240 ttl=114 time=28.4 ms
64 bytes from 8.8.8.8: icmp_seq=1241 ttl=114 time=39.5 ms
64 bytes from 8.8.8.8: icmp_seq=1242 ttl=114 time=40.1 ms
64 bytes from 8.8.8.8: icmp_seq=1243 ttl=114 time=44.9 ms
64 bytes from 8.8.8.8: icmp_seq=1244 ttl=114 time=35.5 ms
64 bytes from 8.8.8.8: icmp_seq=1245 ttl=114 time=35.9 ms
64 bytes from 8.8.8.8: icmp_seq=1246 ttl=114 time=58.9 ms
64 bytes from 8.8.8.8: icmp_seq=1247 ttl=114 time=58.9 ms
64 bytes from 8.8.8.8: icmp_seq=1248 ttl=114 time=36.4 ms
64 bytes from 8.8.8.8: icmp_seq=1249 ttl=114 time=41.8 ms
64 bytes from 8.8.8.8: icmp_seq=1250 ttl=114 time=34.7 ms
64 bytes from 8.8.8.8: icmp_seq=1251 ttl=114 time=33.0 ms
64 bytes from 8.8.8.8: icmp_seq=1252 ttl=114 time=36.8 ms
64 bytes from 8.8.8.8: icmp_seq=1253 ttl=114 time=48.5 ms
64 bytes from 8.8.8.8: icmp_seq=1254 ttl=114 time=25.8 ms
64 bytes from 8.8.8.8: icmp_seq=1255 ttl=114 time=23.6 ms
64 bytes from 8.8.8.8: icmp_seq=1256 ttl=114 time=29.2 ms
64 bytes from 8.8.8.8: icmp_seq=1257 ttl=114 time=23.6 ms
64 bytes from 8.8.8.8: icmp_seq=1258 ttl=114 time=42.4 ms
64 bytes from 8.8.8.8: icmp_seq=1259 ttl=114 time=20.7 ms
64 bytes from 8.8.8.8: icmp_seq=1260 ttl=114 time=38.6 ms
64 bytes from 8.8.8.8: icmp_seq=1261 ttl=114 time=37.9 ms
64 bytes from 8.8.8.8: icmp_seq=1262 ttl=114 time=36.4 ms
64 bytes from 8.8.8.8: icmp_seq=1263 ttl=114 time=50.5 ms
64 bytes from 8.8.8.8: icmp_seq=1264 ttl=114 time=35.0 ms
64 bytes from 8.8.8.8: icmp_seq=1265 ttl=114 time=34.5 ms
64 bytes from 8.8.8.8: icmp_seq=1266 ttl=114 time=396 ms
64 bytes from 8.8.8.8: icmp_seq=1267 ttl=114 time=510 ms
64 bytes from 8.8.8.8: icmp_seq=1268 ttl=114 time=714 ms
64 bytes from 8.8.8.8: icmp_seq=1269 ttl=114 time=1257 ms
64 bytes from 8.8.8.8: icmp_seq=1270 ttl=114 time=848 ms
64 bytes from 8.8.8.8: icmp_seq=1271 ttl=114 time=72.0 ms
64 bytes from 8.8.8.8: icmp_seq=1272 ttl=114 time=34.1 ms
64 bytes from 8.8.8.8: icmp_seq=1273 ttl=114 time=34.6 ms
64 bytes from 8.8.8.8: icmp_seq=1274 ttl=114 time=22.5 ms
64 bytes from 8.8.8.8: icmp_seq=1275 ttl=114 time=27.4 ms
64 bytes from 8.8.8.8: icmp_seq=1276 ttl=114 time=47.5 ms
64 bytes from 8.8.8.8: icmp_seq=1277 ttl=114 time=24.7 ms
64 bytes from 8.8.8.8: icmp_seq=1278 ttl=114 time=35.7 ms
64 bytes from 8.8.8.8: icmp_seq=1279 ttl=114 time=493 ms
64 bytes from 8.8.8.8: icmp_seq=1280 ttl=114 time=27.0 ms
64 bytes from 8.8.8.8: icmp_seq=1281 ttl=114 time=19.6 ms
64 bytes from 8.8.8.8: icmp_seq=1282 ttl=114 time=39.6 ms
64 bytes from 8.8.8.8: icmp_seq=1283 ttl=114 time=38.5 ms
64 bytes from 8.8.8.8: icmp_seq=1284 ttl=114 time=38.1 ms
64 bytes from 8.8.8.8: icmp_seq=1285 ttl=114 time=35.5 ms
64 bytes from 8.8.8.8: icmp_seq=1286 ttl=114 time=50.7 ms
64 bytes from 8.8.8.8: icmp_seq=1287 ttl=114 time=33.5 ms
64 bytes from 8.8.8.8: icmp_seq=1288 ttl=114 time=36.7 ms
64 bytes from 8.8.8.8: icmp_seq=1289 ttl=114 time=56.7 ms
64 bytes from 8.8.8.8: icmp_seq=1290 ttl=114 time=30.6 ms
64 bytes from 8.8.8.8: icmp_seq=1291 ttl=114 time=30.1 ms
64 bytes from 8.8.8.8: icmp_seq=1292 ttl=114 time=33.5 ms
64 bytes from 8.8.8.8: icmp_seq=1293 ttl=114 time=51.9 ms
64 bytes from 8.8.8.8: icmp_seq=1294 ttl=114 time=50.8 ms
64 bytes from 8.8.8.8: icmp_seq=1295 ttl=114 time=34.8 ms
64 bytes from 8.8.8.8: icmp_seq=1296 ttl=114 time=22.7 ms
64 bytes from 8.8.8.8: icmp_seq=1297 ttl=114 time=35.4 ms
64 bytes from 8.8.8.8: icmp_seq=1298 ttl=114 time=46.6 ms
64 bytes from 8.8.8.8: icmp_seq=1299 ttl=114 time=35.7 ms
64 bytes from 8.8.8.8: icmp_seq=1300 ttl=114 time=38.0 ms
64 bytes from 8.8.8.8: icmp_seq=1301 ttl=114 time=33.6 ms
64 bytes from 8.8.8.8: icmp_seq=1302 ttl=114 time=41.0 ms
64 bytes from 8.8.8.8: icmp_seq=1303 ttl=114 time=34.9 ms
64 bytes from 8.8.8.8: icmp_seq=1304 ttl=114 time=33.8 ms
64 bytes from 8.8.8.8: icmp_seq=1305 ttl=114 time=31.8 ms
64 bytes from 8.8.8.8: icmp_seq=1306 ttl=114 time=42.1 ms
64 bytes from 8.8.8.8: icmp_seq=1307 ttl=114 time=38.6 ms
64 bytes from 8.8.8.8: icmp_seq=1308 ttl=114 time=43.9 ms
64 bytes from 8.8.8.8: icmp_seq=1309 ttl=114 time=27.6 ms
64 bytes from 8.8.8.8: icmp_seq=1310 ttl=114 time=31.6 ms
64 bytes from 8.8.8.8: icmp_seq=1311 ttl=114 time=50.3 ms
64 bytes from 8.8.8.8: icmp_seq=1312 ttl=114 time=30.6 ms
64 bytes from 8.8.8.8: icmp_seq=1313 ttl=114 time=34.4 ms
64 bytes from 8.8.8.8: icmp_seq=1314 ttl=114 time=24.3 ms
64 bytes from 8.8.8.8: icmp_seq=1315 ttl=114 time=28.2 ms
64 bytes from 8.8.8.8: icmp_seq=1316 ttl=114 time=36.7 ms
64 bytes from 8.8.8.8: icmp_seq=1317 ttl=114 time=35.3 ms
64 bytes from 8.8.8.8: icmp_seq=1318 ttl=114 time=39.4 ms
64 bytes from 8.8.8.8: icmp_seq=1319 ttl=114 time=37.6 ms
64 bytes from 8.8.8.8: icmp_seq=1320 ttl=114 time=38.6 ms
64 bytes from 8.8.8.8: icmp_seq=1321 ttl=114 time=30.7 ms
64 bytes from 8.8.8.8: icmp_seq=1322 ttl=114 time=35.9 ms
64 bytes from 8.8.8.8: icmp_seq=1323 ttl=114 time=35.3 ms
64 bytes from 8.8.8.8: icmp_seq=1324 ttl=114 time=33.7 ms
64 bytes from 8.8.8.8: icmp_seq=1325 ttl=114 time=50.7 ms
64 bytes from 8.8.8.8: icmp_seq=1326 ttl=114 time=30.3 ms
64 bytes from 8.8.8.8: icmp_seq=1327 ttl=114 time=23.5 ms
64 bytes from 8.8.8.8: icmp_seq=1328 ttl=114 time=35.3 ms
64 bytes from 8.8.8.8: icmp_seq=1329 ttl=114 time=39.9 ms
64 bytes from 8.8.8.8: icmp_seq=1330 ttl=114 time=32.8 ms
64 bytes from 8.8.8.8: icmp_seq=1331 ttl=114 time=50.4 ms
64 bytes from 8.8.8.8: icmp_seq=1332 ttl=114 time=23.8 ms
64 bytes from 8.8.8.8: icmp_seq=1333 ttl=114 time=33.9 ms
64 bytes from 8.8.8.8: icmp_seq=1334 ttl=114 time=37.3 ms
64 bytes from 8.8.8.8: icmp_seq=1335 ttl=114 time=44.9 ms
64 bytes from 8.8.8.8: icmp_seq=1336 ttl=114 time=39.9 ms
64 bytes from 8.8.8.8: icmp_seq=1337 ttl=114 time=52.9 ms
64 bytes from 8.8.8.8: icmp_seq=1338 ttl=114 time=51.5 ms
64 bytes from 8.8.8.8: icmp_seq=1339 ttl=114 time=51.7 ms
64 bytes from 8.8.8.8: icmp_seq=1340 ttl=114 time=40.2 ms
64 bytes from 8.8.8.8: icmp_seq=1341 ttl=114 time=43.7 ms
64 bytes from 8.8.8.8: icmp_seq=1342 ttl=114 time=33.2 ms
64 bytes from 8.8.8.8: icmp_seq=1343 ttl=114 time=31.8 ms
